,Unnamed: 0,TICK,GP/A,PBR,GP/A rank,PBR rank,magic rank
2318,2318,FF,0.017110653880318332,1.5997169002078608,2013.0,823.0,2836.0
2764,2764,ACRX,-0.021087563164642883,-2.5603156950672648,2725.0,111.0,2836.0
607,607,ZNGA,0.05890002416821075,3.895227768145504,1085.0,1752.0,2837.0
1776,1776,LADR,0.0032911488398088217,0.9615738282824486,2530.0,307.0,2837.0
2132,2132,HAFC,0.007997887095026546,1.0843144578229735,2418.0,420.0,2838.0
2682,2682,SMMF,0.009330140768172896,1.1949352084665104,2313.0,525.0,2838.0
1558,1558,EXPI,0.2080499779096318,37.48722070290428,71.0,2767.0,2838.0
1269,1269,DY,0.05410549001756538,3.6158032609070783,1174.0,1664.0,2838.0
2322,2322,AGEN,-0.02381662735299328,-2.633030833889784,2729.0,110.0,2839.0
687,687,ROL,0.14624194160030338,18.43863115492479,192.0,2647.0,2839.0
1870,1870,OPRX,0.14262127179473644,17.35682756407673,212.0,2628.0,2840.0
2403,2403,SELB,-0.09586242330824796,-24.152143063423306,2801.0,39.0,2840.0
1877,1877,XPEL,0.1903535802690251,31.42846442795093,93.0,2747.0,2840.0
758,758,SON,0.05206414921079295,3.4358370882367653,1229.0,1612.0,2841.0
1311,1311,NEU,0.07796781074267985,5.575967487207564,757.0,2084.0,2841.0
409,409,IR,0.032811079421618324,2.3069567849819617,1656.0,1186.0,2842.0
520,520,MPW,0.019801991964591627,1.749832202952852,1933.0,909.0,2842.0
2814,2814,TH,0.04286674266290055,2.840933484877441,1425.0,1418.0,2843.0
2735,2735,INBK,0.006763293670793065,1.0330124734093986,2476.0,367.0,2843.0
2503,2503,UNTY,0.010510925951828409,1.3104601779070904,2223.0,621.0,2844.0
1530,1530,ROIC,0.01888569903083602,1.7122063301913295,1962.0,882.0,2844.0
1943,1943,GPRE,0.020230955775382743,1.7866006072486442,1923.0,922.0,2845.0
503,503,VMW,0.09439619520264682,7.596646784664677,561.0,2284.0,2845.0
2355,2355,MFNC,0.01083949844512662,1.328667588047467,2207.0,639.0,2846.0
2,2,AMZN,0.1440589050265415,18.347345006552178,200.0,2646.0,2846.0
1076,1076,EPR,0.011145724648111591,1.36319785647784,2181.0,665.0,2846.0
2662,2662,SMBC,0.010916897382308336,1.3426674685922844,2196.0,651.0,2847.0
1220,1220,OFC,0.021788692386577168,1.8691135587148977,1882.0,965.0,2847.0
977,977,HIW,0.023674818122642133,1.9701323504809525,1839.0,1008.0,2847.0
1789,1789,HFWA,0.009821901229842616,1.2379599117058062,2276.0,572.0,2848.0
1802,1802,GRPN,0.12667241466035947,13.391112143022985,288.0,2562.0,2850.0
2717,2717,EEX,0.0027503793626707128,0.9745373285931944,2538.0,313.0,2851.0
1599,1599,CATM,0.06669487754205013,4.6273810288075605,939.0,1912.0,2851.0
283,283,KEYS,0.09434214037896983,7.648056180995475,562.0,2289.0,2851.0
473,473,EVRG,0.01755498841960848,1.6610890090915336,1994.0,858.0,2852.0
2077,2077,SRCE,0.011361581518588829,1.3887262103298772,2171.0,681.0,2852.0
2384,2384,GDYN,0.07337182517126874,5.163107748279772,833.0,2019.0,2852.0
2382,2382,FMNB,0.010903089007758665,1.3469161289585458,2198.0,655.0,2853.0
1253,1253,FULT,0.008685811522433183,1.154204243486871,2372.0,481.0,2853.0
539,539,TTC,0.10957247965141152,10.29016699188453,399.0,2456.0,2855.0
295,295,ETSY,0.194043308162358,37.34997877223797,89.0,2766.0,2855.0
1983,1983,SNEX,0.017109368291496122,1.621701243277048,2014.0,841.0,2855.0
32,32,PEP,0.12975957295680066,14.804205619146725,274.0,2582.0,2856.0
2226,2226,GSBC,0.009581971692343323,1.2304777741960584,2294.0,562.0,2856.0
1170,1170,KWR,0.049109665354235416,3.3085470370291827,1289.0,1567.0,2856.0
603,603,PEN,0.13695665645584418,16.32895603727525,243.0,2614.0,2857.0
974,974,MRCY,0.047080087504001715,3.1111711237908306,1348.0,1509.0,2857.0
2003,2003,RDNT,0.08893592894439167,7.006176453907557,616.0,2242.0,2858.0
2344,2344,DSP,0.22855751947273814,114.34391370482678,49.0,2810.0,2859.0
936,936,POWI,0.08192384033015293,6.15916773094146,698.0,2161.0,2859.0
1341,1341,SBH,0.15692641269909002,23.31226120203103,155.0,2705.0,2860.0
238,238,ANSS,0.09547839524357007,7.951097100153445,543.0,2317.0,2860.0
1069,1069,AMC,-0.02732474407380016,-1.4557399937610482,2736.0,125.0,2861.0
2047,2047,AGYS,0.127885159169349,14.579298450702504,282.0,2579.0,2861.0
1144,1144,CACC,0.04013887034316999,2.7390154353963085,1484.0,1378.0,2862.0
1906,1906,ATEC,0.12016935721586534,12.285639667385281,328.0,2534.0,2862.0
577,577,FND,0.11632727809264258,11.808884614613369,351.0,2512.0,2863.0
194,194,SNPS,0.0966209475344441,8.138519840434293,525.0,2338.0,2863.0
2713,2713,ATLO,0.007726131368348897,1.1017686081483866,2435.0,429.0,2864.0
744,744,PB,0.00863732419436409,1.1589821287040616,2374.0,490.0,2864.0
1227,1227,BMI,0.0940561082881421,7.736898967222962,567.0,2297.0,2864.0
26,26,ABT,0.08555714837073386,6.719428529038557,656.0,2209.0,2865.0
108,108,GM,0.021318571051982614,1.8786546412613812,1893.0,972.0,2865.0
667,667,EHC,0.07393847251741417,5.30896443324937,822.0,2044.0,2866.0
2415,2415,HT,-0.0028092042960381385,0.6684814467549481,2679.0,187.0,2866.0
1284,1284,ALTR,0.12139987612995268,12.543862055120895,322.0,2544.0,2866.0
967,967,WTFC,0.009133162948776738,1.20403456734787,2333.0,534.0,2867.0
1784,1784,FBK,0.01506174976555522,1.5679683541019864,2071.0,798.0,2869.0
1859,1859,OII,0.021996322296638744,1.9297459345691133,1879.0,990.0,2869.0
1606,1606,LTC,0.02943913131061209,2.2198324632982454,1724.0,1146.0,2870.0
412,412,PFG,0.005911113493446499,1.0437680995718317,2491.0,379.0,2870.0
698,698,RGLD,0.047797653464479575,3.2267758067469963,1324.0,1547.0,2871.0
2014,2014,CSR,0.017863887232675152,1.7173644585144765,1984.0,887.0,2871.0
973,973,CLH,0.052840601037874683,3.626281997479037,1205.0,1666.0,2871.0
2541,2541,EBTC,0.009165677708127195,1.2125025685801942,2329.0,543.0,2872.0
956,956,UPWK,0.14620380290499166,20.46168630516856,193.0,2679.0,2872.0
2854,2854,FNHC,-0.016883006880465817,0.5060390996459282,2721.0,153.0,2874.0
1638,1638,UPST,0.1571382175147458,26.449837603080077,153.0,2722.0,2875.0
154,154,ALGN,0.1263981507689014,14.837443398533953,291.0,2584.0,2875.0
709,709,TCF,0.010429771153956905,1.3350656923161657,2230.0,646.0,2876.0
1725,1725,EVH,0.040698883727379884,2.8011791865719817,1473.0,1403.0,2876.0
1030,1030,DAN,0.028606290672451188,2.203205606370876,1739.0,1137.0,2876.0
1252,1252,DOOR,0.06621323254247438,4.682654660073552,949.0,1927.0,2876.0
363,363,MTB,0.010277129339215148,1.3249818114847258,2242.0,634.0,2876.0
680,680,OSK,0.041087693637391134,2.8220282125076723,1464.0,1413.0,2877.0
775,775,DBX,0.16684819034852547,31.83768771719593,127.0,2750.0,2877.0
103,103,ATVI,0.06902072785494827,4.9709559385515725,901.0,1976.0,2877.0
1456,1456,SITC,0.02004608250062556,1.8367502888943328,1930.0,947.0,2877.0
1760,1760,NBHC,0.012284927064016998,1.484375990476318,2135.0,742.0,2877.0
1266,1266,KTB,0.18407688884058648,43.07594021809762,101.0,2777.0,2878.0
2153,2153,ESPR,-0.09628656675857306,-7.913694468138224,2802.0,76.0,2878.0
1285,1285,SPXC,0.06201854027940985,4.296183699936427,1029.0,1849.0,2878.0
2642,2642,NKSH,0.008074763452400616,1.133275309435862,2413.0,465.0,2878.0
692,692,MANH,0.1724278703600251,35.958896028725846,116.0,2762.0,2878.0
114,114,COP,0.031428662684851,2.31436034547221,1689.0,1190.0,2879.0
2517,2517,CATC,0.011395445822383072,1.4342012685073628,2169.0,710.0,2879.0
1212,1212,APLE,0.007578017867972294,1.112614614304667,2442.0,438.0,2880.0
593,593,REG,0.017111332420948373,1.687248135979276,2012.0,868.0,2880.0
1037,1037,UMPQ,0.01227418683144534,1.49462856779452,2136.0,744.0,2880.0
986,986,UMBF,0.01261685758154312,1.5081118958629716,2126.0,755.0,2881.0
1832,1832,INN,0.006341191006435682,1.062812438805318,2485.0,396.0,2881.0
2323,2323,LAND,0.01279878271021251,1.513681387659172,2122.0,760.0,2882.0
625,625,ZION,0.00954847261257502,1.254527300546448,2299.0,584.0,2883.0
1967,1967,CUBI,0.008115027250569003,1.1413836185479345,2409.0,474.0,2883.0
1671,1671,REYN,0.0565438373570521,3.896433495975232,1129.0,1754.0,2883.0
1572,1572,MSGE,-0.0013370245659764975,0.7855739899721847,2670.0,214.0,2884.0
2243,2243,SGH,0.06708592181974576,4.849447207870133,928.0,1956.0,2884.0
1867,1867,CNOB,0.007925044840307292,1.1292665086145677,2424.0,461.0,2885.0
2333,2333,NAT,-0.00040129440538124513,0.8038347592993794,2664.0,222.0,2886.0
9,9,JNJ,0.08400516884512907,6.750069218369733,673.0,2214.0,2887.0
16,16,PG,0.08735180498201678,7.145961136671177,633.0,2255.0,2888.0
134,134,VRTX,0.08153085891124158,6.5366578438702785,703.0,2186.0,2889.0
1112,1112,MUSA,0.06761738094351566,4.9150227164902445,925.0,1964.0,2889.0
285,285,FITB,0.009727379323822552,1.2930613528935462,2284.0,607.0,2891.0
1915,1915,OMER,-0.2349951944852576,-9.42198807473168,2822.0,69.0,2891.0
2821,2821,UIHC,-0.0034156551504576607,0.781709642125265,2683.0,209.0,2892.0
1864,1864,GTY,0.02335807314051301,2.0277342696569587,1849.0,1043.0,2892.0
742,742,OGE,0.019554427734447887,1.8447668175560328,1940.0,953.0,2893.0
865,865,TNDM,0.1264015968398205,15.721486913910539,290.0,2604.0,2894.0
1130,1130,WLK,0.023346584748825443,2.0291155624689723,1850.0,1044.0,2894.0
270,270,MTD,0.1986264939782537,105.79272835588571,87.0,2807.0,2894.0
1613,1613,IMGN,0.13017078226387888,16.768835994194482,272.0,2623.0,2895.0
1248,1248,PCRX,0.06304054960600637,4.464296407224281,1009.0,1886.0,2895.0
2552,2552,BOCH,0.008827894604961355,1.2058637494231916,2358.0,537.0,2895.0
970,970,CR,0.05160278062280721,3.601516970370855,1237.0,1659.0,2896.0
384,384,ANET,0.08748493063502456,7.280063584788201,631.0,2266.0,2897.0
2456,2456,URGN,0.05994836277201754,4.241667666441804,1063.0,1834.0,2897.0
2695,2695,UBFO,0.0076684842594270455,1.129139626677532,2437.0,460.0,2897.0
2816,2816,SBT,-0.00047240131373042473,0.8304485670747924,2666.0,232.0,2898.0
599,599,FHN,0.009596112054530988,1.2913116563245823,2293.0,605.0,2898.0
868,868,PEGA,0.13819750140563075,19.381632456120933,236.0,2662.0,2898.0
947,947,PACW,0.009799093796207949,1.3067452079319022,2279.0,620.0,2899.0
1713,1713,PPC,0.030422916752792864,2.3218858232105095,1707.0,1193.0,2900.0
1830,1830,TBPH,-0.09899649722741584,-4.6613055561957,2805.0,95.0,2900.0
2038,2038,CLNC,-0.013570324360984343,0.6657431944925565,2714.0,186.0,2900.0
42,42,NKE,0.1399988517625445,19.94415234887218,228.0,2672.0,2900.0
1846,1846,AXL,0.04154623666818789,2.9330673144399464,1449.0,1452.0,2901.0
265,265,RMD,0.1047220817799642,10.539175512323977,436.0,2465.0,2901.0
163,163,IDXX,0.17846638202253068,72.47707301514978,107.0,2795.0,2902.0
2510,2510,BOLT,-0.3193674530531563,-7.740019628955567,2824.0,78.0,2902.0
369,369,HES,0.05637320014876999,3.9669172240029815,1133.0,1769.0,2902.0
1980,1980,NFBK,0.007011821829692537,1.1096781271676608,2465.0,437.0,2902.0
569,569,PNR,0.06802153816830267,5.0365194245833935,912.0,1990.0,2902.0
721,721,LECO,0.0990532104130004,9.354831504008127,497.0,2406.0,2903.0
596,596,NI,0.023488577845330188,2.060558617462337,1843.0,1062.0,2905.0
39,39,TXN,0.1367371195287065,19.282999619462284,244.0,2661.0,2905.0
804,804,BJ,0.1372244078846463,19.425721921415978,242.0,2663.0,2905.0
1437,1437,SASR,0.010669278237196144,1.4069343456092194,2219.0,687.0,2906.0
2592,2592,SSTI,0.1140530759951749,12.29822358256814,370.0,2536.0,2906.0
152,152,REGN,0.06633922380894118,4.883726115026349,946.0,1960.0,2906.0
2048,2048,LBAI,0.007956502729474079,1.1566749133262808,2421.0,485.0,2906.0
216,216,PPG,0.08442421763141747,6.97260157637546,667.0,2240.0,2907.0
2866,2866,ODT,0.0,0.9385428183187045,2618.5,289.0,2907.5
1420,1420,SVMK,0.09103264119970336,7.888002771714652,594.0,2314.0,2908.0
1265,1265,IBP,0.11360674123245736,12.221104197605126,377.0,2531.0,2908.0
2565,2565,PKBK,0.008080076138346224,1.1685091072363991,2412.0,496.0,2908.0
2177,2177,AMRX,0.04078124169221771,2.8826860200942392,1471.0,1438.0,2909.0
571,571,RE,0.005836705999022763,1.0822087036056105,2493.0,416.0,2909.0
2148,2148,FFIC,0.0063548766522817214,1.099165107423784,2484.0,426.0,2910.0
97,97,MDLZ,0.04235363515705648,2.994333435637102,1434.0,1476.0,2910.0
729,729,HBI,0.0955042256828726,8.687084886443772,541.0,2370.0,2911.0
1569,1569,NBTB,0.010869022380691831,1.4296897217792253,2204.0,708.0,2912.0
253,253,PXD,0.03874356440792553,2.7806125639208235,1520.0,1394.0,2914.0
1502,1502,ZUO,0.11187240069559937,12.197623495605335,385.0,2530.0,2915.0
1525,1525,OTTR,0.02806945826678571,2.2629109838960417,1747.0,1168.0,2915.0
2116,2116,CAC,0.010116672739650666,1.3529342507471935,2256.0,659.0,2915.0
107,107,DUK,0.015789344040200014,1.683341495065432,2049.0,867.0,2916.0
1970,1970,NCBS,0.01089615533584707,1.4435699838090168,2199.0,718.0,2917.0
1765,1765,FCF,0.009502537685937435,1.297447059142799,2306.0,611.0,2917.0
852,852,SSB,0.009135595666066408,1.255789089219171,2332.0,585.0,2917.0
1803,1803,DBI,0.0683007899949155,5.120355003970916,907.0,2011.0,2918.0
288,288,ZBRA,0.11497674418604653,12.813132417910447,364.0,2554.0,2918.0
1714,1714,PRA,0.006845402479976059,1.1184627685830968,2471.0,447.0,2918.0
38,38,ACN,0.10186746940569184,10.1865378988335,470.0,2451.0,2921.0
2561,2561,MCBS,0.012547635322260102,1.56460997177645,2127.0,794.0,2921.0
2194,2194,PGC,0.007434246869759519,1.1396702850573492,2449.0,473.0,2922.0
2530,2530,ACTG,0.0021861421477343264,1.0434081289722084,2545.0,378.0,2923.0
730,730,BRKR,0.1037389307969826,10.667262188930504,450.0,2473.0,2923.0
657,657,OHI,0.027217835020751358,2.2508699562401286,1762.0,1162.0,2924.0
537,537,NDSN,0.07872072576404253,6.449786335541518,745.0,2179.0,2924.0
1181,1181,ITGR,0.030865688783092742,2.4139610386647314,1697.0,1227.0,2924.0
2159,2159,UBA,0.02155298007337944,2.0207126946695,1888.0,1036.0,2924.0
1982,1982,GTHX,0.07239490356680317,5.5622210869969715,841.0,2083.0,2924.0
615,615,ATR,0.06995846922334115,5.2827679369040785,884.0,2040.0,2924.0
1042,1042,JBGS,0.009671444270436595,1.327826462497805,2286.0,638.0,2924.0
597,597,AXON,0.10087160025575244,10.118431762193278,479.0,2446.0,2925.0
2070,2070,FBMS,0.008938898764933744,1.244510006746121,2349.0,576.0,2925.0
553,553,CBOE,0.0471265249750633,3.3497954313356626,1347.0,1578.0,2925.0
1304,1304,NAVI,0.005891639591818057,1.1036703986847514,2492.0,434.0,2926.0
1351,1351,MAXR,0.040820878875752836,2.9385498010695184,1470.0,1457.0,2927.0
1210,1210,TEX,0.04921168942542384,3.541950159522518,1286.0,1642.0,2928.0
1721,1721,RAVN,0.059217677852119475,4.310553503040546,1075.0,1853.0,2928.0
2234,2234,FMBH,0.010237079453311522,1.390492774027327,2246.0,683.0,2929.0
748,748,GRUB,0.06439942082590494,4.7457452041470995,989.0,1940.0,2929.0
1520,1520,BGS,0.0289037761740326,2.33966896548408,1733.0,1196.0,2929.0
769,769,APPS,0.16218739379025215,60.06701001124257,141.0,2789.0,2930.0
915,915,WSC,0.042039910591946984,3.0552876699278047,1440.0,1492.0,2932.0
1516,1516,TTEC,0.1060077498931686,11.5468985882681,426.0,2506.0,2932.0
175,175,EBAY,0.11009839461418952,12.407009446784613,394.0,2540.0,2934.0
385,385,WAT,0.16412046818220233,80.17232228272105,134.0,2800.0,2934.0
119,119,CL,0.16601758793969848,92.05262746702557,130.0,2804.0,2934.0
690,690,VNO,0.01363934334873111,1.6087550025145496,2106.0,829.0,2935.0
811,811,HAE,0.09120015052334174,8.266144570271653,591.0,2345.0,2936.0
662,662,STOR,0.01864889597682895,1.8706525400446352,1970.0,966.0,2936.0
1647,1647,VICR,0.10208737655808743,10.588641468559377,468.0,2468.0,2936.0
1105,1105,QLYS,0.09986170280625227,10.157621293407368,487.0,2449.0,2936.0
1612,1612,MBUU,0.0738258337460543,5.792556427733947,823.0,2115.0,2938.0
1184,1184,COLB,0.009609654732209576,1.339680121928415,2289.0,649.0,2938.0
1340,1340,PLXS,0.03489215504181671,2.628713502734471,1607.0,1331.0,2938.0
782,782,SLAB,0.07121942606096754,5.504745165401082,863.0,2076.0,2939.0
632,632,CSL,0.04986022091913269,3.63507975253182,1272.0,1668.0,2940.0
2746,2746,OVID,0.07511554942568847,5.977770312758951,800.0,2140.0,2940.0
2353,2353,AXTI,0.030656289524931237,2.4396558198078133,1703.0,1238.0,2941.0
994,994,ADC,0.015954215228670396,1.7287815164031346,2046.0,895.0,2941.0
68,68,RTX,0.01423963787287315,1.6432778743677507,2094.0,850.0,2944.0
1032,1032,PNM,0.0220220674082924,2.076071419614387,1877.0,1068.0,2945.0
2838,2838,GLYC,0.0011407444215175365,1.0491136696134478,2562.0,384.0,2946.0
853,853,MSA,0.08505920477825178,7.620232280175216,662.0,2285.0,2947.0
462,462,POOL,0.13743698517534936,24.001223212973247,241.0,2708.0,2949.0
1691,1691,FBNC,0.009880310040768196,1.3768552115967725,2272.0,677.0,2949.0
62,62,AMAT,0.10130873203175284,10.696312893227578,475.0,2475.0,2950.0
802,802,HALO,0.15183196418841088,44.03030855296696,171.0,2779.0,2950.0
203,203,STZ,0.04763559242289346,3.4509916145461648,1332.0,1619.0,2951.0
685,685,ITT,0.05110342247989527,3.7531263807373967,1245.0,1706.0,2951.0
689,689,NNN,0.020323274473791297,2.020740570163299,1915.0,1037.0,2952.0
307,307,SYF,0.020260974694626257,2.011338968830952,1920.0,1032.0,2952.0
884,884,UHAL,0.03029436978038465,2.4464056423594136,1711.0,1243.0,2954.0
794,794,HTA,0.01917183108879036,1.9640175147492045,1951.0,1004.0,2955.0
20,20,ADBE,0.12337341459397135,18.922515763570566,299.0,2656.0,2955.0
1182,1182,NHI,0.024889688763523918,2.218789398995129,1812.0,1144.0,2956.0
2475,2475,BOMN,0.018767195309420632,1.936620785444277,1966.0,991.0,2957.0
1261,1261,TENB,0.14156756044477975,29.01406282812863,216.0,2741.0,2957.0
1827,1827,STAR,0.011595480529054212,1.562900285547966,2164.0,793.0,2957.0
75,75,MU,0.03233316570747425,2.5476218832786226,1667.0,1292.0,2959.0
2110,2110,CFB,0.005937656987088339,1.1355493347511645,2490.0,469.0,2959.0
2233,2233,AMEH,0.048536611024531315,3.6108041496384784,1301.0,1662.0,2963.0
743,743,SYNH,0.03621479824776587,2.7725677286904338,1573.0,1391.0,2964.0
255,255,ES,0.0235890560260417,2.1895200895704545,1841.0,1123.0,2964.0
531,531,TREX,0.1276989248428277,20.666681809454392,283.0,2681.0,2964.0
808,808,ACC,0.018595541722656272,1.939518827742469,1973.0,992.0,2965.0
1993,1993,BMTC,0.010243699307550671,1.4477065987045252,2244.0,722.0,2966.0
354,354,TRMB,0.07139844988294143,5.727873206372154,861.0,2106.0,2967.0
1361,1361,WAFD,0.006891869761160812,1.1718961919557351,2469.0,498.0,2967.0
839,839,VRNS,0.14948279152159746,62.31158814087232,177.0,2791.0,2968.0
344,344,VTR,0.02027919291261913,2.0413950065848625,1919.0,1049.0,2968.0
809,809,INSP,0.1381561867640626,28.11819930619333,237.0,2732.0,2969.0
862,862,STAG,0.022108635511819984,2.141807099557134,1874.0,1099.0,2973.0
13,13,HD,0.1534548957934855,106.92880776962716,165.0,2808.0,2973.0
647,647,RNR,0.007615593217259377,1.201375437511229,2441.0,532.0,2973.0
706,706,BLD,0.07033751136209042,5.689366423634742,876.0,2098.0,2974.0
250,250,CTAS,0.09697314634738592,10.23445929582319,521.0,2453.0,2974.0
1855,1855,EXTR,0.1482200421425679,66.2402820641562,183.0,2792.0,2975.0
280,280,FTNT,0.1436518729138336,39.27450796261682,205.0,2770.0,2975.0
984,984,HHC,0.0116773657674579,1.5962268700046816,2158.0,818.0,2976.0
299,299,MXIM,0.10724592891340684,13.23880120515394,418.0,2559.0,2977.0
48,48,QCOM,0.1266309133114544,21.274601799457997,289.0,2690.0,2979.0
900,900,MORN,0.08560830860534124,8.013614270882492,655.0,2324.0,2979.0
448,448,EMN,0.0327675184977927,2.6052049330898224,1657.0,1322.0,2979.0
600,600,AMH,0.017429907881535915,1.8954990495340955,2001.0,979.0,2980.0
590,590,CMA,0.008521599019618967,1.2783032309299895,2383.0,597.0,2980.0
200,200,CMI,0.06210219236209335,4.805123683453237,1028.0,1953.0,2981.0
1976,1976,BANC,0.008660290397741164,1.2968129951188283,2373.0,609.0,2982.0
1706,1706,BPFH,0.008863007903583466,1.3171761366254688,2355.0,628.0,2983.0
1498,1498,SJW,0.022758809167543668,2.1913204762527805,1857.0,1127.0,2984.0
30,30,CRM,0.06542887739249785,5.147593928614465,970.0,2015.0,2985.0
1131,1131,EQC,0.00235899210140371,1.1160038583249263,2543.0,444.0,2987.0
2053,2053,PACK,0.03405381561535068,2.7023448613501624,1627.0,1360.0,2987.0
269,269,WMB,0.0281218159175818,2.445255799556844,1746.0,1241.0,2987.0
958,958,AYX,0.10222105446343567,12.07094784926729,464.0,2524.0,2988.0
256,256,WLTW,0.036905348939814696,2.8655146587800373,1558.0,1430.0,2988.0
818,818,RXN,0.05342389227014789,4.089011376453387,1188.0,1801.0,2989.0
90,90,SYK,0.08077483250801049,7.395631662488536,715.0,2274.0,2989.0
2200,2200,PTVE,0.026450387257051,2.3670692212885154,1780.0,1210.0,2990.0
847,847,STAA,0.13325123535444572,27.909851517579174,260.0,2730.0,2990.0
69,69,MMM,0.08968401486988847,8.942304942566254,608.0,2382.0,2990.0
1015,1015,PRSP,0.04382929642445214,3.359659272727273,1408.0,1583.0,2991.0
358,358,DOV,0.0719547285129032,5.972632726411369,852.0,2139.0,2991.0
2811,2811,LCI,0.010476845305469131,1.5246413838988688,2226.0,766.0,2992.0
340,340,BURL,0.1427485425651208,46.49465088197197,211.0,2781.0,2992.0
2027,2027,AGX,0.0334948475847535,2.6766628309118183,1644.0,1349.0,2993.0
452,452,PTC,0.09922618536757356,11.420576008626494,496.0,2498.0,2994.0
306,306,CLX,0.12210065645514225,20.263612540540546,316.0,2678.0,2994.0
2823,2823,ASMB,-0.09527138186927632,0.7126709840467541,2799.0,196.0,2995.0
376,376,SGEN,0.08081944439584435,7.562863394971473,714.0,2283.0,2997.0
644,644,ESTC,0.12794395431009578,25.30897497481239,280.0,2717.0,2997.0
228,228,GLW,0.04136474411047929,3.2150874816099297,1457.0,1541.0,2998.0
2049,2049,HTBK,0.008115682954713673,1.2693983238995723,2408.0,592.0,3000.0
1244,1244,IBTX,0.008385231151353121,1.2916195662588144,2395.0,606.0,3001.0
184,184,A,0.08662394045896217,8.53585681265612,644.0,2358.0,3002.0
143,143,EMR,0.07276797026775911,6.219535397414278,837.0,2166.0,3003.0
167,167,BAX,0.06294020680353664,5.0385113315686505,1012.0,1991.0,3003.0
1680,1680,BRKL,0.008336330283600956,1.2935539373397975,2397.0,608.0,3005.0
1014,1014,CBRL,0.07493724850219861,6.6889849575508835,801.0,2205.0,3006.0
1133,1133,ISBC,0.009117571006656031,1.3707161918270938,2334.0,672.0,3006.0
66,66,MS,0.01090367805337936,1.5887187527639386,2197.0,810.0,3007.0
1171,1171,DNB,0.03585916654012192,2.857882973403046,1583.0,1425.0,3008.0
1206,1206,PEB,-0.0035197024010732727,0.9838345563414204,2684.0,324.0,3008.0
1381,1381,CTRE,0.02877905024013025,2.5084419357167707,1736.0,1272.0,3008.0
1902,1902,FWONA,0.010812259851666518,1.5701601709923665,2209.5,799.0,3008.5
633,633,FWONK,0.010812259851666518,1.5701647047328244,2209.5,800.0,3009.5
1324,1324,BIGC,0.1190307490980602,20.182998002389752,335.0,2675.0,3010.0
2774,2774,NXTC,-0.03947900496993256,0.8851633216555848,2755.0,255.0,3010.0
605,605,RH,0.1321140953375291,29.80244857346105,267.0,2743.0,3010.0
122,122,GPN,0.02525699045135187,2.3514462208729063,1804.0,1207.0,3011.0
1326,1326,UCBI,0.010409638462134156,1.5360642977790897,2235.0,777.0,3012.0
1746,1746,TCBK,0.010160835831633077,1.5134851531811215,2253.0,759.0,3012.0
1353,1353,FRME,0.008908091938628909,1.3556253199112782,2350.0,663.0,3013.0
524,524,CNP,0.022138567715335664,2.2173831164578117,1871.0,1143.0,3014.0
525,525,ALLE,0.10448296083925196,14.55064244996383,438.0,2577.0,3015.0
1117,1117,CNNE,-0.0008453635063077124,1.0145756968991428,2668.0,348.0,3016.0
312,312,HSY,0.10559530960063383,14.908755705457333,431.0,2585.0,3016.0
1293,1293,ROCK,0.05148561559892255,4.005144014896377,1240.0,1777.0,3017.0
1120,1120,NEWR,0.0902671073086121,9.571683796991874,603.0,2415.0,3018.0
172,172,ROKU,0.13453087412608972,36.41032069065485,254.0,2764.0,3018.0
1986,1986,CPF,0.009171618584526118,1.4168494983399946,2328.0,695.0,3023.0
1194,1194,APAM,0.12267418543320005,24.76455065188362,311.0,2712.0,3023.0
1325,1325,EPRT,0.015543221196382838,1.8712873368479477,2057.0,967.0,3024.0
484,484,EQH,-0.002966626361216716,1.008701052072412,2680.0,344.0,3024.0
43,43,COST,0.09548798512048093,11.040121350201883,542.0,2485.0,3027.0
1370,1370,JJSF,0.04765445033146582,3.7321029087368505,1330.0,1697.0,3027.0
1097,1097,PPBI,0.009620478641042728,1.481635036730212,2288.0,739.0,3027.0
882,882,NOV,-0.0066471950851042395,0.9927585658349328,2699.0,330.0,3029.0
1997,1997,GLDD,0.034849857623608586,2.8473381563917064,1608.0,1422.0,3030.0
732,732,BRKS,0.07005992325661473,6.0655018983288,881.0,2150.0,3031.0
349,349,TDOC,0.014664876326091375,1.846556265237219,2078.0,954.0,3032.0
1630,1630,CASH,0.014504065309246384,1.8423253079438295,2080.0,952.0,3032.0
2706,2706,PTVCB,-0.0544546840744892,0.8945761012663807,2770.0,262.0,3032.0
1752,1752,LASR,0.0692664043660363,5.962675882390388,897.0,2136.0,3033.0
174,174,DOCU,0.14156687739433266,138.5270049395678,217.0,2816.0,3033.0
287,287,DTE,0.020858976613328643,2.1934417899396377,1906.0,1128.0,3034.0
601,601,CPB,0.062489998399743965,5.1227394277891865,1022.0,2012.0,3034.0
1529,1529,KALU,0.026921220571673732,2.4849593883123977,1774.0,1260.0,3034.0
981,981,JBT,0.07381361094191262,6.746963377805683,824.0,2212.0,3036.0
1432,1432,APPF,0.10918917531067064,17.6242981533296,405.0,2631.0,3036.0
1463,1463,CELH,0.13272179242780774,42.270049156673004,263.0,2774.0,3037.0
453,453,TDY,0.0596090308370044,4.927666500650436,1070.0,1967.0,3037.0
1940,1940,EBSB,0.007310590817190969,1.252999197539294,2454.0,583.0,3037.0
338,338,ETR,0.0166285216908498,1.9624394733291952,2036.0,1002.0,3038.0
